"from","to","target","source"
"Ayumu Murase","Yoshimasa Hosoya",10,124
"Ayumu Murase","Toshiki Masuda",130,124
"Ayumu Murase","Kaori Nazuka",88,124
"Ayumu Murase","Hiroshi Kamiya",13,124
"Ayumu Murase","Kazunari Tanaka",131,124
"Ayumu Murase","Daisuke Namikawa",132,124
"Ayumu Murase","Hiroyuki Yoshino",133,124
"Ayumu Murase","Sumire Morohoshi",134,124
"Ayumu Murase","Yuichi Nakamura",45,124
"Ayumu Murase","Yuki Kaji",1,124
"Ayumu Murase","Shinnosuke Tachibana",135,124
"Ayumu Murase","Mark Ishii",136,124
"Ayumu Murase","Ryohei Kimura",83,124
"Ayumu Murase","Ryota Takeuchi",137,124
"Ayumu Murase","Hisao Egawa",75,124
"Ayumu Murase","Subaru Kimura",196,124
"Kaito Ishikawa","Satoshi Hino",125,27
"Kaito Ishikawa","Miyu Irino",126,27
"Kaito Ishikawa","Yu Hayashi",127,27
"Kaito Ishikawa","Koki Uchiyama",128,27
"Kaito Ishikawa","Soma Saito",129,27
"Kaito Ishikawa","Nobuhiko Okamoto",56,27
"Kaito Ishikawa","Yoshimasa Hosoya",10,27
"Kaito Ishikawa","Toshiki Masuda",130,27
"Kaito Ishikawa","Kaori Nazuka",88,27
"Kaito Ishikawa","Hiroshi Kamiya",13,27
"Kaito Ishikawa","Kazunari Tanaka",131,27
"Kaito Ishikawa","Daisuke Namikawa",132,27
"Kaito Ishikawa","Hiroyuki Yoshino",133,27
"Kaito Ishikawa","Sumire Morohoshi",134,27
"Kaito Ishikawa","Yuichi Nakamura",45,27
"Kaito Ishikawa","Yuki Kaji",1,27
"Kaito Ishikawa","Shinnosuke Tachibana",135,27
"Kaito Ishikawa","Mark Ishii",136,27
"Kaito Ishikawa","Ryohei Kimura",83,27
"Kaito Ishikawa","Ryota Takeuchi",137,27
"Kaito Ishikawa","Hisao Egawa",75,27
"Kaito Ishikawa","Subaru Kimura",196,27
"Satoshi Hino","Miyu Irino",126,125
"Satoshi Hino","Yu Hayashi",127,125
"Satoshi Hino","Koki Uchiyama",128,125
"Satoshi Hino","Soma Saito",129,125
"Satoshi Hino","Nobuhiko Okamoto",56,125
"Satoshi Hino","Yoshimasa Hosoya",10,125
"Satoshi Hino","Toshiki Masuda",130,125
"Satoshi Hino","Kaori Nazuka",88,125
"Satoshi Hino","Hiroshi Kamiya",13,125
"Satoshi Hino","Kazunari Tanaka",131,125
"Satoshi Hino","Daisuke Namikawa",132,125
"Satoshi Hino","Hiroyuki Yoshino",133,125
"Satoshi Hino","Sumire Morohoshi",134,125
"Satoshi Hino","Yuichi Nakamura",45,125
"Satoshi Hino","Yuki Kaji",1,125
"Satoshi Hino","Shinnosuke Tachibana",135,125
"Satoshi Hino","Mark Ishii",136,125
"Satoshi Hino","Ryohei Kimura",83,125
"Satoshi Hino","Ryota Takeuchi",137,125
"Satoshi Hino","Hisao Egawa",75,125
"Satoshi Hino","Subaru Kimura",196,125
"Miyu Irino","Yu Hayashi",127,126
"Miyu Irino","Koki Uchiyama",128,126
"Miyu Irino","Soma Saito",129,126
"Miyu Irino","Nobuhiko Okamoto",56,126
"Miyu Irino","Yoshimasa Hosoya",10,126
"Miyu Irino","Toshiki Masuda",130,126
"Miyu Irino","Kaori Nazuka",88,126
"Miyu Irino","Hiroshi Kamiya",13,126
"Miyu Irino","Kazunari Tanaka",131,126
"Miyu Irino","Daisuke Namikawa",132,126
"Miyu Irino","Hiroyuki Yoshino",133,126
"Miyu Irino","Sumire Morohoshi",134,126
"Miyu Irino","Yuichi Nakamura",45,126
"Miyu Irino","Yuki Kaji",1,126
"Miyu Irino","Shinnosuke Tachibana",135,126
"Miyu Irino","Mark Ishii",136,126
"Miyu Irino","Ryohei Kimura",83,126
"Miyu Irino","Ryota Takeuchi",137,126
"Miyu Irino","Hisao Egawa",75,126
"Miyu Irino","Subaru Kimura",196,126
"Yu Hayashi","Koki Uchiyama",128,127
"Yu Hayashi","Soma Saito",129,127
"Yu Hayashi","Nobuhiko Okamoto",56,127
"Yu Hayashi","Yoshimasa Hosoya",10,127
"Yu Hayashi","Toshiki Masuda",130,127
"Yu Hayashi","Kaori Nazuka",88,127
"Yu Hayashi","Hiroshi Kamiya",13,127
"Yu Hayashi","Kazunari Tanaka",131,127
"Yu Hayashi","Daisuke Namikawa",132,127
"Yu Hayashi","Hiroyuki Yoshino",133,127
"Yu Hayashi","Sumire Morohoshi",134,127
"Yu Hayashi","Yuichi Nakamura",45,127
"Yu Hayashi","Yuki Kaji",1,127
"Yu Hayashi","Shinnosuke Tachibana",135,127
"Yu Hayashi","Mark Ishii",136,127
"Yu Hayashi","Ryohei Kimura",83,127
"Yu Hayashi","Ryota Takeuchi",137,127
"Yu Hayashi","Hisao Egawa",75,127
"Yu Hayashi","Subaru Kimura",196,127
"Koki Uchiyama","Soma Saito",129,128
"Koki Uchiyama","Nobuhiko Okamoto",56,128
"Koki Uchiyama","Yoshimasa Hosoya",10,128
"Koki Uchiyama","Toshiki Masuda",130,128
"Koki Uchiyama","Kaori Nazuka",88,128
"Koki Uchiyama","Hiroshi Kamiya",13,128
"Koki Uchiyama","Kazunari Tanaka",131,128
"Koki Uchiyama","Daisuke Namikawa",132,128
"Koki Uchiyama","Hiroyuki Yoshino",133,128
"Koki Uchiyama","Sumire Morohoshi",134,128
"Koki Uchiyama","Yuichi Nakamura",45,128
"Koki Uchiyama","Yuki Kaji",1,128
"Koki Uchiyama","Shinnosuke Tachibana",135,128
"Koki Uchiyama","Mark Ishii",136,128
"Koki Uchiyama","Ryohei Kimura",83,128
"Koki Uchiyama","Ryota Takeuchi",137,128
"Koki Uchiyama","Hisao Egawa",75,128
"Koki Uchiyama","Subaru Kimura",196,128
"Soma Saito","Nobuhiko Okamoto",56,129
"Soma Saito","Yoshimasa Hosoya",10,129
"Soma Saito","Toshiki Masuda",130,129
"Soma Saito","Kaori Nazuka",88,129
"Soma Saito","Hiroshi Kamiya",13,129
"Soma Saito","Kazunari Tanaka",131,129
"Soma Saito","Daisuke Namikawa",132,129
"Soma Saito","Hiroyuki Yoshino",133,129
"Soma Saito","Sumire Morohoshi",134,129
"Soma Saito","Yuichi Nakamura",45,129
"Soma Saito","Yuki Kaji",1,129
"Soma Saito","Shinnosuke Tachibana",135,129
"Soma Saito","Mark Ishii",136,129
"Soma Saito","Ryohei Kimura",83,129
"Soma Saito","Ryota Takeuchi",137,129
"Soma Saito","Hisao Egawa",75,129
"Soma Saito","Subaru Kimura",196,129
"Nobuhiko Okamoto","Yoshimasa Hosoya",10,56
"Nobuhiko Okamoto","Toshiki Masuda",130,56
"Nobuhiko Okamoto","Kaori Nazuka",88,56
"Nobuhiko Okamoto","Hiroshi Kamiya",13,56
"Nobuhiko Okamoto","Kazunari Tanaka",131,56
"Nobuhiko Okamoto","Daisuke Namikawa",132,56
"Nobuhiko Okamoto","Hiroyuki Yoshino",133,56
"Nobuhiko Okamoto","Sumire Morohoshi",134,56
"Nobuhiko Okamoto","Yuichi Nakamura",45,56
"Nobuhiko Okamoto","Yuki Kaji",1,56
"Nobuhiko Okamoto","Shinnosuke Tachibana",135,56
"Nobuhiko Okamoto","Mark Ishii",136,56
"Nobuhiko Okamoto","Ryohei Kimura",83,56
"Nobuhiko Okamoto","Ryota Takeuchi",137,56
"Nobuhiko Okamoto","Hisao Egawa",75,56
"Nobuhiko Okamoto","Subaru Kimura",196,56
"Yoshimasa Hosoya","Toshiki Masuda",130,10
"Yoshimasa Hosoya","Kaori Nazuka",88,10
"Yoshimasa Hosoya","Hiroshi Kamiya",13,10
"Yoshimasa Hosoya","Kazunari Tanaka",131,10
"Yoshimasa Hosoya","Daisuke Namikawa",132,10
"Yoshimasa Hosoya","Hiroyuki Yoshino",133,10
"Yoshimasa Hosoya","Sumire Morohoshi",134,10
"Yoshimasa Hosoya","Yuichi Nakamura",45,10
"Yoshimasa Hosoya","Yuki Kaji",1,10
"Yoshimasa Hosoya","Shinnosuke Tachibana",135,10
"Yoshimasa Hosoya","Mark Ishii",136,10
"Yoshimasa Hosoya","Ryohei Kimura",83,10
"Yoshimasa Hosoya","Ryota Takeuchi",137,10
"Yoshimasa Hosoya","Hisao Egawa",75,10
"Yoshimasa Hosoya","Subaru Kimura",196,10
"Toshiki Masuda","Kaori Nazuka",88,130
"Toshiki Masuda","Hiroshi Kamiya",13,130
"Toshiki Masuda","Kazunari Tanaka",131,130
"Toshiki Masuda","Daisuke Namikawa",132,130
"Toshiki Masuda","Hiroyuki Yoshino",133,130
"Toshiki Masuda","Sumire Morohoshi",134,130
"Toshiki Masuda","Yuichi Nakamura",45,130
"Toshiki Masuda","Yuki Kaji",1,130
"Toshiki Masuda","Shinnosuke Tachibana",135,130
"Toshiki Masuda","Mark Ishii",136,130
"Toshiki Masuda","Ryohei Kimura",83,130
"Toshiki Masuda","Ryota Takeuchi",137,130
"Toshiki Masuda","Hisao Egawa",75,130
"Toshiki Masuda","Subaru Kimura",196,130
"Kaori Nazuka","Hiroshi Kamiya",13,88
"Kaori Nazuka","Kazunari Tanaka",131,88
"Kaori Nazuka","Daisuke Namikawa",132,88
"Kaori Nazuka","Hiroyuki Yoshino",133,88
"Kaori Nazuka","Sumire Morohoshi",134,88
"Kaori Nazuka","Yuichi Nakamura",45,88
"Kaori Nazuka","Yuki Kaji",1,88
"Kaori Nazuka","Shinnosuke Tachibana",135,88
"Kaori Nazuka","Mark Ishii",136,88
"Kaori Nazuka","Ryohei Kimura",83,88
"Kaori Nazuka","Ryota Takeuchi",137,88
"Kaori Nazuka","Hisao Egawa",75,88
"Kaori Nazuka","Subaru Kimura",196,88
"Hiroshi Kamiya","Kazunari Tanaka",131,13
"Hiroshi Kamiya","Daisuke Namikawa",132,13
"Hiroshi Kamiya","Hiroyuki Yoshino",133,13
"Hiroshi Kamiya","Sumire Morohoshi",134,13
"Hiroshi Kamiya","Yuichi Nakamura",45,13
"Hiroshi Kamiya","Yuki Kaji",1,13
"Hiroshi Kamiya","Shinnosuke Tachibana",135,13
"Hiroshi Kamiya","Mark Ishii",136,13
"Hiroshi Kamiya","Ryohei Kimura",83,13
"Hiroshi Kamiya","Ryota Takeuchi",137,13
"Hiroshi Kamiya","Hisao Egawa",75,13
"Hiroshi Kamiya","Subaru Kimura",196,13
"Kazunari Tanaka","Daisuke Namikawa",132,131
"Kazunari Tanaka","Hiroyuki Yoshino",133,131
"Kazunari Tanaka","Sumire Morohoshi",134,131
"Kazunari Tanaka","Yuichi Nakamura",45,131
"Kazunari Tanaka","Yuki Kaji",1,131
"Kazunari Tanaka","Shinnosuke Tachibana",135,131
"Kazunari Tanaka","Mark Ishii",136,131
"Kazunari Tanaka","Ryohei Kimura",83,131
"Kazunari Tanaka","Ryota Takeuchi",137,131
"Kazunari Tanaka","Hisao Egawa",75,131
"Kazunari Tanaka","Subaru Kimura",196,131
"Daisuke Namikawa","Hiroyuki Yoshino",133,132
"Daisuke Namikawa","Sumire Morohoshi",134,132
"Daisuke Namikawa","Yuichi Nakamura",45,132
"Daisuke Namikawa","Yuki Kaji",1,132
"Daisuke Namikawa","Shinnosuke Tachibana",135,132
"Daisuke Namikawa","Mark Ishii",136,132
"Daisuke Namikawa","Ryohei Kimura",83,132
"Daisuke Namikawa","Ryota Takeuchi",137,132
"Daisuke Namikawa","Hisao Egawa",75,132
"Daisuke Namikawa","Subaru Kimura",196,132
"Hiroyuki Yoshino","Sumire Morohoshi",134,133
"Hiroyuki Yoshino","Yuichi Nakamura",45,133
"Hiroyuki Yoshino","Yuki Kaji",1,133
"Hiroyuki Yoshino","Shinnosuke Tachibana",135,133
"Hiroyuki Yoshino","Mark Ishii",136,133
"Hiroyuki Yoshino","Ryohei Kimura",83,133
"Hiroyuki Yoshino","Ryota Takeuchi",137,133
"Hiroyuki Yoshino","Hisao Egawa",75,133
"Hiroyuki Yoshino","Subaru Kimura",196,133
"Sumire Morohoshi","Yuichi Nakamura",45,134
"Sumire Morohoshi","Yuki Kaji",1,134
"Sumire Morohoshi","Shinnosuke Tachibana",135,134
"Sumire Morohoshi","Mark Ishii",136,134
"Sumire Morohoshi","Ryohei Kimura",83,134
"Sumire Morohoshi","Ryota Takeuchi",137,134
"Sumire Morohoshi","Hisao Egawa",75,134
"Sumire Morohoshi","Subaru Kimura",196,134
"Yuichi Nakamura","Yuki Kaji",1,45
"Yuichi Nakamura","Shinnosuke Tachibana",135,45
"Yuichi Nakamura","Mark Ishii",136,45
"Yuichi Nakamura","Ryohei Kimura",83,45
"Yuichi Nakamura","Ryota Takeuchi",137,45
"Yuichi Nakamura","Hisao Egawa",75,45
"Yuichi Nakamura","Subaru Kimura",196,45
"Yuki Kaji","Shinnosuke Tachibana",135,1
"Yuki Kaji","Mark Ishii",136,1
"Yuki Kaji","Ryohei Kimura",83,1
"Yuki Kaji","Ryota Takeuchi",137,1
"Yuki Kaji","Hisao Egawa",75,1
"Yuki Kaji","Subaru Kimura",196,1
"Shinnosuke Tachibana","Mark Ishii",136,135
"Shinnosuke Tachibana","Ryohei Kimura",83,135
"Shinnosuke Tachibana","Ryota Takeuchi",137,135
"Shinnosuke Tachibana","Hisao Egawa",75,135
"Shinnosuke Tachibana","Subaru Kimura",196,135
"Mark Ishii","Ryohei Kimura",83,136
"Mark Ishii","Ryota Takeuchi",137,136
"Mark Ishii","Hisao Egawa",75,136
"Mark Ishii","Subaru Kimura",196,136
"Ryohei Kimura","Ryota Takeuchi",137,83
"Ryohei Kimura","Hisao Egawa",75,83
"Ryohei Kimura","Subaru Kimura",196,83
"Ryota Takeuchi","Hisao Egawa",75,137
"Ryota Takeuchi","Subaru Kimura",196,137
"Hisao Egawa","Subaru Kimura",196,75
"Kazuyuki Okitsu","Takehito Koyasu",139,138
"Kazuyuki Okitsu","Yoku Shioya",140,138
"Kazuyuki Okitsu","Yoji Ueda",141,138
"Kazuyuki Okitsu","Ayako Kawasumi",142,138
"Kazuyuki Okitsu","Tomokazu Sugita",121,138
"Kazuyuki Okitsu","Takuya Sato",143,138
"Kazuyuki Okitsu","Atsuko Tanaka",144,138
"Kazuyuki Okitsu","Atsushi Imaruoka",145,138
"Kazuyuki Okitsu","Daisuke Ono",14,138
"Kazuyuki Okitsu","Unsho Ishizuka",146,138
"Kazuyuki Okitsu","Kenta Miyake",42,138
"Kazuyuki Okitsu","Daisuke Hirakawa",147,138
"Kazuyuki Okitsu","Fuminori Komatsu",148,138
"Kazuyuki Okitsu","Yuki Ono",149,138
"Kazuyuki Okitsu","Yuki Kaji",1,138
"Kazuyuki Okitsu","Wataru Takagi",68,138
"Kazuyuki Okitsu","Takahiro Sakurai",34,138
"Kazuyuki Okitsu","Kensho Ono",150,138
"Kazuyuki Okitsu","Yuichi Nakamura",45,138
"Kazuyuki Okitsu","Junichi Suwabe",91,138
"Kazuyuki Okitsu","Kohsuke Toriumi",151,138
"Kazuyuki Okitsu","Daiki Yamashita",152,138
"Kazuyuki Okitsu","Junya Enoki",197,138
"Takehito Koyasu","Yoku Shioya",140,139
"Takehito Koyasu","Yoji Ueda",141,139
"Takehito Koyasu","Ayako Kawasumi",142,139
"Takehito Koyasu","Tomokazu Sugita",121,139
"Takehito Koyasu","Takuya Sato",143,139
"Takehito Koyasu","Atsuko Tanaka",144,139
"Takehito Koyasu","Atsushi Imaruoka",145,139
"Takehito Koyasu","Daisuke Ono",14,139
"Takehito Koyasu","Unsho Ishizuka",146,139
"Takehito Koyasu","Kenta Miyake",42,139
"Takehito Koyasu","Daisuke Hirakawa",147,139
"Takehito Koyasu","Fuminori Komatsu",148,139
"Takehito Koyasu","Yuki Ono",149,139
"Takehito Koyasu","Yuki Kaji",1,139
"Takehito Koyasu","Wataru Takagi",68,139
"Takehito Koyasu","Takahiro Sakurai",34,139
"Takehito Koyasu","Kensho Ono",150,139
"Takehito Koyasu","Yuichi Nakamura",45,139
"Takehito Koyasu","Junichi Suwabe",91,139
"Takehito Koyasu","Kohsuke Toriumi",151,139
"Takehito Koyasu","Daiki Yamashita",152,139
"Takehito Koyasu","Junya Enoki",197,139
"Yoku Shioya","Yoji Ueda",141,140
"Yoku Shioya","Ayako Kawasumi",142,140
"Yoku Shioya","Tomokazu Sugita",121,140
"Yoku Shioya","Takuya Sato",143,140
"Yoku Shioya","Atsuko Tanaka",144,140
"Yoku Shioya","Atsushi Imaruoka",145,140
"Yoku Shioya","Daisuke Ono",14,140
"Yoku Shioya","Unsho Ishizuka",146,140
"Yoku Shioya","Kenta Miyake",42,140
"Yoku Shioya","Daisuke Hirakawa",147,140
"Yoku Shioya","Fuminori Komatsu",148,140
"Yoku Shioya","Yuki Ono",149,140
"Yoku Shioya","Yuki Kaji",1,140
"Yoku Shioya","Wataru Takagi",68,140
"Yoku Shioya","Takahiro Sakurai",34,140
"Yoku Shioya","Kensho Ono",150,140
"Yoku Shioya","Yuichi Nakamura",45,140
"Yoku Shioya","Junichi Suwabe",91,140
"Yoku Shioya","Kohsuke Toriumi",151,140
"Yoku Shioya","Daiki Yamashita",152,140
"Yoku Shioya","Junya Enoki",197,140
"Yoji Ueda","Ayako Kawasumi",142,141
"Yoji Ueda","Tomokazu Sugita",121,141
"Yoji Ueda","Takuya Sato",143,141
"Yoji Ueda","Atsuko Tanaka",144,141
"Yoji Ueda","Atsushi Imaruoka",145,141
"Yoji Ueda","Daisuke Ono",14,141
"Yoji Ueda","Unsho Ishizuka",146,141
"Yoji Ueda","Kenta Miyake",42,141
"Yoji Ueda","Daisuke Hirakawa",147,141
"Yoji Ueda","Fuminori Komatsu",148,141
"Yoji Ueda","Yuki Ono",149,141
"Yoji Ueda","Yuki Kaji",1,141
"Yoji Ueda","Wataru Takagi",68,141
"Yoji Ueda","Takahiro Sakurai",34,141
"Yoji Ueda","Kensho Ono",150,141
"Yoji Ueda","Yuichi Nakamura",45,141
"Yoji Ueda","Junichi Suwabe",91,141
"Yoji Ueda","Kohsuke Toriumi",151,141
"Yoji Ueda","Daiki Yamashita",152,141
"Yoji Ueda","Junya Enoki",197,141
"Ayako Kawasumi","Tomokazu Sugita",121,142
"Ayako Kawasumi","Takuya Sato",143,142
"Ayako Kawasumi","Atsuko Tanaka",144,142
"Ayako Kawasumi","Atsushi Imaruoka",145,142
"Ayako Kawasumi","Daisuke Ono",14,142
"Ayako Kawasumi","Unsho Ishizuka",146,142
"Ayako Kawasumi","Kenta Miyake",42,142
"Ayako Kawasumi","Daisuke Hirakawa",147,142
"Ayako Kawasumi","Fuminori Komatsu",148,142
"Ayako Kawasumi","Yuki Ono",149,142
"Ayako Kawasumi","Yuki Kaji",1,142
"Ayako Kawasumi","Wataru Takagi",68,142
"Ayako Kawasumi","Takahiro Sakurai",34,142
"Ayako Kawasumi","Kensho Ono",150,142
"Ayako Kawasumi","Yuichi Nakamura",45,142
"Ayako Kawasumi","Junichi Suwabe",91,142
"Ayako Kawasumi","Kohsuke Toriumi",151,142
"Ayako Kawasumi","Daiki Yamashita",152,142
"Ayako Kawasumi","Junya Enoki",197,142
"Tomokazu Sugita","Takuya Sato",143,121
"Tomokazu Sugita","Atsuko Tanaka",144,121
"Tomokazu Sugita","Atsushi Imaruoka",145,121
"Tomokazu Sugita","Daisuke Ono",14,121
"Tomokazu Sugita","Unsho Ishizuka",146,121
"Tomokazu Sugita","Kenta Miyake",42,121
"Tomokazu Sugita","Daisuke Hirakawa",147,121
"Tomokazu Sugita","Fuminori Komatsu",148,121
"Tomokazu Sugita","Yuki Ono",149,121
"Tomokazu Sugita","Yuki Kaji",1,121
"Tomokazu Sugita","Wataru Takagi",68,121
"Tomokazu Sugita","Takahiro Sakurai",34,121
"Tomokazu Sugita","Kensho Ono",150,121
"Tomokazu Sugita","Yuichi Nakamura",45,121
"Tomokazu Sugita","Junichi Suwabe",91,121
"Tomokazu Sugita","Kohsuke Toriumi",151,121
"Tomokazu Sugita","Daiki Yamashita",152,121
"Tomokazu Sugita","Junya Enoki",197,121
"Takuya Sato","Atsuko Tanaka",144,143
"Takuya Sato","Atsushi Imaruoka",145,143
"Takuya Sato","Daisuke Ono",14,143
"Takuya Sato","Unsho Ishizuka",146,143
"Takuya Sato","Kenta Miyake",42,143
"Takuya Sato","Daisuke Hirakawa",147,143
"Takuya Sato","Fuminori Komatsu",148,143
"Takuya Sato","Yuki Ono",149,143
"Takuya Sato","Yuki Kaji",1,143
"Takuya Sato","Wataru Takagi",68,143
"Takuya Sato","Takahiro Sakurai",34,143
"Takuya Sato","Kensho Ono",150,143
"Takuya Sato","Yuichi Nakamura",45,143
"Takuya Sato","Junichi Suwabe",91,143
"Takuya Sato","Kohsuke Toriumi",151,143
"Takuya Sato","Daiki Yamashita",152,143
"Takuya Sato","Junya Enoki",197,143
"Atsuko Tanaka","Atsushi Imaruoka",145,144
"Atsuko Tanaka","Daisuke Ono",14,144
"Atsuko Tanaka","Unsho Ishizuka",146,144
"Atsuko Tanaka","Kenta Miyake",42,144
"Atsuko Tanaka","Daisuke Hirakawa",147,144
"Atsuko Tanaka","Fuminori Komatsu",148,144
"Atsuko Tanaka","Yuki Ono",149,144
"Atsuko Tanaka","Yuki Kaji",1,144
"Atsuko Tanaka","Wataru Takagi",68,144
"Atsuko Tanaka","Takahiro Sakurai",34,144
"Atsuko Tanaka","Kensho Ono",150,144
"Atsuko Tanaka","Yuichi Nakamura",45,144
"Atsuko Tanaka","Junichi Suwabe",91,144
"Atsuko Tanaka","Kohsuke Toriumi",151,144
"Atsuko Tanaka","Daiki Yamashita",152,144
"Atsuko Tanaka","Junya Enoki",197,144
"Atsushi Imaruoka","Daisuke Ono",14,145
"Atsushi Imaruoka","Unsho Ishizuka",146,145
"Atsushi Imaruoka","Kenta Miyake",42,145
"Atsushi Imaruoka","Daisuke Hirakawa",147,145
"Atsushi Imaruoka","Fuminori Komatsu",148,145
"Atsushi Imaruoka","Yuki Ono",149,145
"Atsushi Imaruoka","Yuki Kaji",1,145
"Atsushi Imaruoka","Wataru Takagi",68,145
"Atsushi Imaruoka","Takahiro Sakurai",34,145
"Atsushi Imaruoka","Kensho Ono",150,145
"Atsushi Imaruoka","Yuichi Nakamura",45,145
"Atsushi Imaruoka","Junichi Suwabe",91,145
"Atsushi Imaruoka","Kohsuke Toriumi",151,145
"Atsushi Imaruoka","Daiki Yamashita",152,145
"Atsushi Imaruoka","Junya Enoki",197,145
"Daisuke Ono","Unsho Ishizuka",146,14
"Daisuke Ono","Kenta Miyake",42,14
"Daisuke Ono","Daisuke Hirakawa",147,14
"Daisuke Ono","Fuminori Komatsu",148,14
"Daisuke Ono","Yuki Ono",149,14
"Daisuke Ono","Yuki Kaji",1,14
"Daisuke Ono","Wataru Takagi",68,14
"Daisuke Ono","Takahiro Sakurai",34,14
"Daisuke Ono","Kensho Ono",150,14
"Daisuke Ono","Yuichi Nakamura",45,14
"Daisuke Ono","Junichi Suwabe",91,14
"Daisuke Ono","Kohsuke Toriumi",151,14
"Daisuke Ono","Daiki Yamashita",152,14
"Daisuke Ono","Junya Enoki",197,14
"Unsho Ishizuka","Kenta Miyake",42,146
"Unsho Ishizuka","Daisuke Hirakawa",147,146
"Unsho Ishizuka","Fuminori Komatsu",148,146
"Unsho Ishizuka","Yuki Ono",149,146
"Unsho Ishizuka","Yuki Kaji",1,146
"Unsho Ishizuka","Wataru Takagi",68,146
"Unsho Ishizuka","Takahiro Sakurai",34,146
"Unsho Ishizuka","Kensho Ono",150,146
"Unsho Ishizuka","Yuichi Nakamura",45,146
"Unsho Ishizuka","Junichi Suwabe",91,146
"Unsho Ishizuka","Kohsuke Toriumi",151,146
"Unsho Ishizuka","Daiki Yamashita",152,146
"Unsho Ishizuka","Junya Enoki",197,146
"Kenta Miyake","Daisuke Hirakawa",147,42
"Kenta Miyake","Fuminori Komatsu",148,42
"Kenta Miyake","Yuki Ono",149,42
"Kenta Miyake","Yuki Kaji",1,42
"Kenta Miyake","Wataru Takagi",68,42
"Kenta Miyake","Takahiro Sakurai",34,42
"Kenta Miyake","Kensho Ono",150,42
"Kenta Miyake","Yuichi Nakamura",45,42
"Kenta Miyake","Junichi Suwabe",91,42
"Kenta Miyake","Kohsuke Toriumi",151,42
"Kenta Miyake","Daiki Yamashita",152,42
"Kenta Miyake","Junya Enoki",197,42
"Daisuke Hirakawa","Fuminori Komatsu",148,147
"Daisuke Hirakawa","Yuki Ono",149,147
"Daisuke Hirakawa","Yuki Kaji",1,147
"Daisuke Hirakawa","Wataru Takagi",68,147
"Daisuke Hirakawa","Takahiro Sakurai",34,147
"Daisuke Hirakawa","Kensho Ono",150,147
"Daisuke Hirakawa","Yuichi Nakamura",45,147
"Daisuke Hirakawa","Junichi Suwabe",91,147
"Daisuke Hirakawa","Kohsuke Toriumi",151,147
"Daisuke Hirakawa","Daiki Yamashita",152,147
"Daisuke Hirakawa","Junya Enoki",197,147
"Fuminori Komatsu","Yuki Ono",149,148
"Fuminori Komatsu","Yuki Kaji",1,148
"Fuminori Komatsu","Wataru Takagi",68,148
"Fuminori Komatsu","Takahiro Sakurai",34,148
"Fuminori Komatsu","Kensho Ono",150,148
"Fuminori Komatsu","Yuichi Nakamura",45,148
"Fuminori Komatsu","Junichi Suwabe",91,148
"Fuminori Komatsu","Kohsuke Toriumi",151,148
"Fuminori Komatsu","Daiki Yamashita",152,148
"Fuminori Komatsu","Junya Enoki",197,148
"Yuki Ono","Yuki Kaji",1,149
"Yuki Ono","Wataru Takagi",68,149
"Yuki Ono","Takahiro Sakurai",34,149
"Yuki Ono","Kensho Ono",150,149
"Yuki Ono","Yuichi Nakamura",45,149
"Yuki Ono","Junichi Suwabe",91,149
"Yuki Ono","Kohsuke Toriumi",151,149
"Yuki Ono","Daiki Yamashita",152,149
"Yuki Ono","Junya Enoki",197,149
"Yuki Kaji","Wataru Takagi",68,1
"Yuki Kaji","Takahiro Sakurai",34,1
"Yuki Kaji","Kensho Ono",150,1
"Yuki Kaji","Yuichi Nakamura",45,1
"Yuki Kaji","Junichi Suwabe",91,1
"Yuki Kaji","Kohsuke Toriumi",151,1
"Yuki Kaji","Daiki Yamashita",152,1
"Yuki Kaji","Junya Enoki",197,1
"Wataru Takagi","Takahiro Sakurai",34,68
"Wataru Takagi","Kensho Ono",150,68
"Wataru Takagi","Yuichi Nakamura",45,68
"Wataru Takagi","Junichi Suwabe",91,68
"Wataru Takagi","Kohsuke Toriumi",151,68
"Wataru Takagi","Daiki Yamashita",152,68
"Wataru Takagi","Junya Enoki",197,68
"Takahiro Sakurai","Kensho Ono",150,34
"Takahiro Sakurai","Yuichi Nakamura",45,34
"Takahiro Sakurai","Junichi Suwabe",91,34
"Takahiro Sakurai","Kohsuke Toriumi",151,34
"Takahiro Sakurai","Daiki Yamashita",152,34
"Takahiro Sakurai","Junya Enoki",197,34
"Kensho Ono","Yuichi Nakamura",45,150
"Kensho Ono","Junichi Suwabe",91,150
"Kensho Ono","Kohsuke Toriumi",151,150
"Kensho Ono","Daiki Yamashita",152,150
"Kensho Ono","Junya Enoki",197,150
"Yuichi Nakamura","Junichi Suwabe",91,45
"Yuichi Nakamura","Kohsuke Toriumi",151,45
"Yuichi Nakamura","Daiki Yamashita",152,45
"Yuichi Nakamura","Junya Enoki",197,45
"Junichi Suwabe","Kohsuke Toriumi",151,91
"Junichi Suwabe","Daiki Yamashita",152,91
"Junichi Suwabe","Junya Enoki",197,91
"Kohsuke Toriumi","Daiki Yamashita",152,151
"Kohsuke Toriumi","Junya Enoki",197,151
"Daiki Yamashita","Junya Enoki",197,152
"Daisuke Namikawa","Daisuke Ono",14,132
"Daisuke Namikawa","Mikako Komatsu",153,132
"Daisuke Namikawa","Kenjiro Tsuda",118,132
"Daisuke Namikawa","Tomokazu Sugita",121,132
"Daisuke Namikawa","Yui Horie",154,132
