"from","to","target","source"
"Anupam Kher","S.M. Zaheer",244,7
"Anupam Kher","Aayam Mehta",245,7
"Anupam Kher","Gargi Datar",246,7
"Anupam Kher","Jai Vyas",278,7
"Manjari Fadnis","Tinnu Anand",141,242
"Manjari Fadnis","Sheeba Chaddha",243,242
"Manjari Fadnis","S.M. Zaheer",244,242
"Manjari Fadnis","Aayam Mehta",245,242
"Manjari Fadnis","Gargi Datar",246,242
"Manjari Fadnis","Jai Vyas",278,242
"Tinnu Anand","Sheeba Chaddha",243,141
"Tinnu Anand","S.M. Zaheer",244,141
"Tinnu Anand","Aayam Mehta",245,141
"Tinnu Anand","Gargi Datar",246,141
"Tinnu Anand","Jai Vyas",278,141
"Sheeba Chaddha","S.M. Zaheer",244,243
"Sheeba Chaddha","Aayam Mehta",245,243
"Sheeba Chaddha","Gargi Datar",246,243
"Sheeba Chaddha","Jai Vyas",278,243
"S.M. Zaheer","Aayam Mehta",245,244
"S.M. Zaheer","Gargi Datar",246,244
"S.M. Zaheer","Jai Vyas",278,244
"Aayam Mehta","Gargi Datar",246,245
"Aayam Mehta","Jai Vyas",278,245
"Gargi Datar","Jai Vyas",278,246
