"from","to","target","source"
"Gajraj Rao","Manoj Joshi",23,85
"Gajraj Rao","Sanjay Goradia",86,85
"Gajraj Rao","Amyra Dastur",87,85
"Gajraj Rao","Chittaranjan Tripathi",88,85
"Gajraj Rao","Abhishek Banerjee",166,85
"Manoj Joshi","Sanjay Goradia",86,23
"Manoj Joshi","Amyra Dastur",87,23
"Manoj Joshi","Chittaranjan Tripathi",88,23
"Manoj Joshi","Abhishek Banerjee",166,23
"Sanjay Goradia","Amyra Dastur",87,86
"Sanjay Goradia","Chittaranjan Tripathi",88,86
"Sanjay Goradia","Abhishek Banerjee",166,86
"Amyra Dastur","Chittaranjan Tripathi",88,87
"Amyra Dastur","Abhishek Banerjee",166,87
"Chittaranjan Tripathi","Abhishek Banerjee",166,88
"Deepa Sahi","Farooq Shaikh",90,89
"Deepa Sahi","Raj Babbar",91,89
"Deepa Sahi","Shah Rukh Khan",92,89
"Deepa Sahi","Shreeram Lagoo",93,89
"Deepa Sahi","Sudha Shivpuri",94,89
"Deepa Sahi","Paresh Rawal",5,89
"Deepa Sahi","Raghuvir Yadav",95,89
"Deepa Sahi","Satyadev Dubey",167,89
"Farooq Shaikh","Raj Babbar",91,90
"Farooq Shaikh","Shah Rukh Khan",92,90
"Farooq Shaikh","Shreeram Lagoo",93,90
"Farooq Shaikh","Sudha Shivpuri",94,90
"Farooq Shaikh","Paresh Rawal",5,90
"Farooq Shaikh","Raghuvir Yadav",95,90
"Farooq Shaikh","Satyadev Dubey",167,90
"Raj Babbar","Shah Rukh Khan",92,91
"Raj Babbar","Shreeram Lagoo",93,91
"Raj Babbar","Sudha Shivpuri",94,91
"Raj Babbar","Paresh Rawal",5,91
"Raj Babbar","Raghuvir Yadav",95,91
"Raj Babbar","Satyadev Dubey",167,91
"Shah Rukh Khan","Shreeram Lagoo",93,92
"Shah Rukh Khan","Sudha Shivpuri",94,92
"Shah Rukh Khan","Paresh Rawal",5,92
"Shah Rukh Khan","Raghuvir Yadav",95,92
"Shah Rukh Khan","Satyadev Dubey",167,92
"Shreeram Lagoo","Sudha Shivpuri",94,93
"Shreeram Lagoo","Paresh Rawal",5,93
"Shreeram Lagoo","Raghuvir Yadav",95,93
"Shreeram Lagoo","Satyadev Dubey",167,93
"Sudha Shivpuri","Paresh Rawal",5,94
"Sudha Shivpuri","Raghuvir Yadav",95,94
"Sudha Shivpuri","Satyadev Dubey",167,94
"Paresh Rawal","Raghuvir Yadav",95,5
"Paresh Rawal","Satyadev Dubey",167,5
"Raghuvir Yadav","Satyadev Dubey",167,95
"Madhavan","Irrfan Khan",97,96
"Madhavan","Soha Ali Khan",42,96
"Madhavan","Paresh Rawal",5,96
"Madhavan","Kay Kay Menon",98,96
"Madhavan","Anand Goradia",99,96
"Madhavan","Vijay Maurya",100,96
"Madhavan","Vibhavari Deshpande",101,96
"Madhavan","Santosh Juvekar",102,96
"Madhavan","Kamlesh Sawant",168,96
"Irrfan Khan","Soha Ali Khan",42,97
"Irrfan Khan","Paresh Rawal",5,97
"Irrfan Khan","Kay Kay Menon",98,97
"Irrfan Khan","Anand Goradia",99,97
"Irrfan Khan","Vijay Maurya",100,97
"Irrfan Khan","Vibhavari Deshpande",101,97
"Irrfan Khan","Santosh Juvekar",102,97
"Irrfan Khan","Kamlesh Sawant",168,97
"Soha Ali Khan","Paresh Rawal",5,42
"Soha Ali Khan","Kay Kay Menon",98,42
"Soha Ali Khan","Anand Goradia",99,42
"Soha Ali Khan","Vijay Maurya",100,42
"Soha Ali Khan","Vibhavari Deshpande",101,42
"Soha Ali Khan","Santosh Juvekar",102,42
"Soha Ali Khan","Kamlesh Sawant",168,42
"Paresh Rawal","Kay Kay Menon",98,5
"Paresh Rawal","Anand Goradia",99,5
"Paresh Rawal","Vijay Maurya",100,5
"Paresh Rawal","Vibhavari Deshpande",101,5
"Paresh Rawal","Santosh Juvekar",102,5
"Paresh Rawal","Kamlesh Sawant",168,5
"Kay Kay Menon","Anand Goradia",99,98
"Kay Kay Menon","Vijay Maurya",100,98
"Kay Kay Menon","Vibhavari Deshpande",101,98
"Kay Kay Menon","Santosh Juvekar",102,98
"Kay Kay Menon","Kamlesh Sawant",168,98
"Anand Goradia","Vijay Maurya",100,99
"Anand Goradia","Vibhavari Deshpande",101,99
"Anand Goradia","Santosh Juvekar",102,99
"Anand Goradia","Kamlesh Sawant",168,99
"Vijay Maurya","Vibhavari Deshpande",101,100
"Vijay Maurya","Santosh Juvekar",102,100
"Vijay Maurya","Kamlesh Sawant",168,100
"Vibhavari Deshpande","Santosh Juvekar",102,101
"Vibhavari Deshpande","Kamlesh Sawant",168,101
"Santosh Juvekar","Kamlesh Sawant",168,102
"Akshay Kumar","Paresh Rawal",5,1
"Akshay Kumar","Mithun Chakraborty",103,1
"Akshay Kumar","Om Puri",26,1
"Akshay Kumar","Apoorva Arora",104,1
"Akshay Kumar","Arun Bali",105,1
"Akshay Kumar","Honey Chaaya",106,1
"Akshay Kumar","Poonam Jhawer",107,1
"Akshay Kumar","Mahesh Manjrekar",108,1
"Akshay Kumar","Govind Namdeo",120,1
"Paresh Rawal","Mithun Chakraborty",103,5
"Paresh Rawal","Om Puri",26,5
"Paresh Rawal","Apoorva Arora",104,5
"Paresh Rawal","Arun Bali",105,5
"Paresh Rawal","Honey Chaaya",106,5
"Paresh Rawal","Poonam Jhawer",107,5
"Paresh Rawal","Mahesh Manjrekar",108,5
"Paresh Rawal","Govind Namdeo",120,5
"Mithun Chakraborty","Om Puri",26,103
"Mithun Chakraborty","Apoorva Arora",104,103
"Mithun Chakraborty","Arun Bali",105,103
"Mithun Chakraborty","Honey Chaaya",106,103
"Mithun Chakraborty","Poonam Jhawer",107,103
"Mithun Chakraborty","Mahesh Manjrekar",108,103
"Mithun Chakraborty","Govind Namdeo",120,103
"Om Puri","Apoorva Arora",104,26
"Om Puri","Arun Bali",105,26
"Om Puri","Honey Chaaya",106,26
"Om Puri","Poonam Jhawer",107,26
"Om Puri","Mahesh Manjrekar",108,26
"Om Puri","Govind Namdeo",120,26
"Apoorva Arora","Arun Bali",105,104
"Apoorva Arora","Honey Chaaya",106,104
"Apoorva Arora","Poonam Jhawer",107,104
"Apoorva Arora","Mahesh Manjrekar",108,104
"Apoorva Arora","Govind Namdeo",120,104
"Arun Bali","Honey Chaaya",106,105
"Arun Bali","Poonam Jhawer",107,105
"Arun Bali","Mahesh Manjrekar",108,105
"Arun Bali","Govind Namdeo",120,105
"Honey Chaaya","Poonam Jhawer",107,106
"Honey Chaaya","Mahesh Manjrekar",108,106
"Honey Chaaya","Govind Namdeo",120,106
"Poonam Jhawer","Mahesh Manjrekar",108,107
"Poonam Jhawer","Govind Namdeo",120,107
"Mahesh Manjrekar","Govind Namdeo",120,108
"Abhay Deol","Paresh Rawal",5,109
"Abhay Deol","Neetu Chandra",110,109
"Abhay Deol","Archana Puran Singh",111,109
"Abhay Deol","Manu Rishi Chadha",112,109
"Abhay Deol","Richa Chadda",113,109
"Abhay Deol","Anurag Arora",114,109
"Abhay Deol","Rajender Sethi",115,109
"Abhay Deol","Manjot Singh",116,109
"Abhay Deol","Chandan Anand",169,109
"Paresh Rawal","Neetu Chandra",110,5
"Paresh Rawal","Archana Puran Singh",111,5
"Paresh Rawal","Manu Rishi Chadha",112,5
"Paresh Rawal","Richa Chadda",113,5
"Paresh Rawal","Anurag Arora",114,5
"Paresh Rawal","Rajender Sethi",115,5
"Paresh Rawal","Manjot Singh",116,5
"Paresh Rawal","Chandan Anand",169,5
"Neetu Chandra","Archana Puran Singh",111,110
"Neetu Chandra","Manu Rishi Chadha",112,110
"Neetu Chandra","Richa Chadda",113,110
"Neetu Chandra","Anurag Arora",114,110
"Neetu Chandra","Rajender Sethi",115,110
"Neetu Chandra","Manjot Singh",116,110
"Neetu Chandra","Chandan Anand",169,110
"Archana Puran Singh","Manu Rishi Chadha",112,111
"Archana Puran Singh","Richa Chadda",113,111
"Archana Puran Singh","Anurag Arora",114,111
"Archana Puran Singh","Rajender Sethi",115,111
"Archana Puran Singh","Manjot Singh",116,111
"Archana Puran Singh","Chandan Anand",169,111
"Manu Rishi Chadha","Richa Chadda",113,112
"Manu Rishi Chadha","Anurag Arora",114,112
"Manu Rishi Chadha","Rajender Sethi",115,112
"Manu Rishi Chadha","Manjot Singh",116,112
"Manu Rishi Chadha","Chandan Anand",169,112
"Richa Chadda","Anurag Arora",114,113
"Richa Chadda","Rajender Sethi",115,113
"Richa Chadda","Manjot Singh",116,113
"Richa Chadda","Chandan Anand",169,113
"Anurag Arora","Rajender Sethi",115,114
"Anurag Arora","Manjot Singh",116,114
"Anurag Arora","Chandan Anand",169,114
"Rajender Sethi","Manjot Singh",116,115
"Rajender Sethi","Chandan Anand",169,115
"Manjot Singh","Chandan Anand",169,116
"Shah Rukh Khan","Juhi Chawla",117,92
"Shah Rukh Khan","Paresh Rawal",5,92
"Shah Rukh Khan","Satish Shah",118,92
"Shah Rukh Khan","Dilip Tahil",119,92
"Shah Rukh Khan","Govind Namdeo",120,92
"Shah Rukh Khan","Smita Jaykar",121,92
"Shah Rukh Khan","Shakti Kapoor",73,92
"Shah Rukh Khan","Johnny Lever",43,92
"Juhi Chawla","Paresh Rawal",5,117
"Juhi Chawla","Satish Shah",118,117
"Juhi Chawla","Dilip Tahil",119,117
"Juhi Chawla","Govind Namdeo",120,117
"Juhi Chawla","Smita Jaykar",121,117
"Juhi Chawla","Shakti Kapoor",73,117
"Juhi Chawla","Johnny Lever",43,117
"Paresh Rawal","Satish Shah",118,5
"Paresh Rawal","Dilip Tahil",119,5
"Paresh Rawal","Govind Namdeo",120,5
"Paresh Rawal","Smita Jaykar",121,5
"Paresh Rawal","Shakti Kapoor",73,5
"Paresh Rawal","Johnny Lever",43,5
"Satish Shah","Dilip Tahil",119,118
"Satish Shah","Govind Namdeo",120,118
"Satish Shah","Smita Jaykar",121,118
"Satish Shah","Shakti Kapoor",73,118
"Satish Shah","Johnny Lever",43,118
"Dilip Tahil","Govind Namdeo",120,119
"Dilip Tahil","Smita Jaykar",121,119
"Dilip Tahil","Shakti Kapoor",73,119
"Dilip Tahil","Johnny Lever",43,119
"Govind Namdeo","Smita Jaykar",121,120
"Govind Namdeo","Shakti Kapoor",73,120
"Govind Namdeo","Johnny Lever",43,120
"Smita Jaykar","Shakti Kapoor",73,121
"Smita Jaykar","Johnny Lever",43,121
"Shakti Kapoor","Johnny Lever",43,73
"Akshay Kumar","Sunil Shetty",28,1
"Akshay Kumar","Paresh Rawal",5,1
"Akshay Kumar","Bipasha Basu",122,1
"Akshay Kumar","Rimi Sen",64,1
"Akshay Kumar","Johny Lever",123,1
"Akshay Kumar","Manoj Joshi",23,1
"Akshay Kumar","Rajpal Yadav",15,1
"Akshay Kumar","Sharat Saxena",124,1
"Akshay Kumar","Suresh Menon",170,1
"Sunil Shetty","Paresh Rawal",5,28
"Sunil Shetty","Bipasha Basu",122,28
"Sunil Shetty","Rimi Sen",64,28
"Sunil Shetty","Johny Lever",123,28
"Sunil Shetty","Manoj Joshi",23,28
"Sunil Shetty","Rajpal Yadav",15,28
"Sunil Shetty","Sharat Saxena",124,28
"Sunil Shetty","Suresh Menon",170,28
"Paresh Rawal","Bipasha Basu",122,5
"Paresh Rawal","Rimi Sen",64,5
"Paresh Rawal","Johny Lever",123,5
"Paresh Rawal","Manoj Joshi",23,5
"Paresh Rawal","Rajpal Yadav",15,5
"Paresh Rawal","Sharat Saxena",124,5
"Paresh Rawal","Suresh Menon",170,5
"Bipasha Basu","Rimi Sen",64,122
"Bipasha Basu","Johny Lever",123,122
"Bipasha Basu","Manoj Joshi",23,122
"Bipasha Basu","Rajpal Yadav",15,122
"Bipasha Basu","Sharat Saxena",124,122
"Bipasha Basu","Suresh Menon",170,122
"Rimi Sen","Johny Lever",123,64
"Rimi Sen","Manoj Joshi",23,64
"Rimi Sen","Rajpal Yadav",15,64
"Rimi Sen","Sharat Saxena",124,64
"Rimi Sen","Suresh Menon",170,64
"Johny Lever","Manoj Joshi",23,123
"Johny Lever","Rajpal Yadav",15,123
"Johny Lever","Sharat Saxena",124,123
"Johny Lever","Suresh Menon",170,123
"Manoj Joshi","Rajpal Yadav",15,23
"Manoj Joshi","Sharat Saxena",124,23
"Manoj Joshi","Suresh Menon",170,23
"Rajpal Yadav","Sharat Saxena",124,15
"Rajpal Yadav","Suresh Menon",170,15
"Sharat Saxena","Suresh Menon",170,124
"Emraan Hashmi","Humaima Malik",126,125
"Emraan Hashmi","Paresh Rawal",5,125
"Emraan Hashmi","Kay Kay Menon",98,125
"Emraan Hashmi","Deepak Tijori",127,125
"Emraan Hashmi","Prachi Shah",128,125
"Emraan Hashmi","Mohammed Zeeshan Ayyub",171,125
"Humaima Malik","Paresh Rawal",5,126
"Humaima Malik","Kay Kay Menon",98,126
"Humaima Malik","Deepak Tijori",127,126
"Humaima Malik","Prachi Shah",128,126
"Humaima Malik","Mohammed Zeeshan Ayyub",171,126
"Paresh Rawal","Kay Kay Menon",98,5
"Paresh Rawal","Deepak Tijori",127,5
"Paresh Rawal","Prachi Shah",128,5
"Paresh Rawal","Mohammed Zeeshan Ayyub",171,5
"Kay Kay Menon","Deepak Tijori",127,98
"Kay Kay Menon","Prachi Shah",128,98
"Kay Kay Menon","Mohammed Zeeshan Ayyub",171,98
"Deepak Tijori","Prachi Shah",128,127
"Deepak Tijori","Mohammed Zeeshan Ayyub",171,127
"Prachi Shah","Mohammed Zeeshan Ayyub",171,128
"Salman Khan","Asin",129,7
"Salman Khan","Paresh Rawal",5,7
"Salman Khan","Mahesh Manjrekar",108,7
"Salman Khan","Anuradha Patel",130,7
"Salman Khan","Manoj Pahwa",131,7
"Salman Khan","Manoj Joshi",23,7
"Salman Khan","Puneet Issar",132,7
"Salman Khan","Sharat Saxena",124,7
"Salman Khan","Akhilendra Mishra",133,7
"Salman Khan","Zarine Khan",134,7
"Salman Khan","Arya Babbar",172,7
"Asin","Paresh Rawal",5,129
"Asin","Mahesh Manjrekar",108,129
"Asin","Anuradha Patel",130,129
"Asin","Manoj Pahwa",131,129
"Asin","Manoj Joshi",23,129
"Asin","Puneet Issar",132,129
"Asin","Sharat Saxena",124,129
"Asin","Akhilendra Mishra",133,129
"Asin","Zarine Khan",134,129
"Asin","Arya Babbar",172,129
"Paresh Rawal","Mahesh Manjrekar",108,5
"Paresh Rawal","Anuradha Patel",130,5
"Paresh Rawal","Manoj Pahwa",131,5
"Paresh Rawal","Manoj Joshi",23,5
"Paresh Rawal","Puneet Issar",132,5
"Paresh Rawal","Sharat Saxena",124,5
"Paresh Rawal","Akhilendra Mishra",133,5
"Paresh Rawal","Zarine Khan",134,5
"Paresh Rawal","Arya Babbar",172,5
"Mahesh Manjrekar","Anuradha Patel",130,108
"Mahesh Manjrekar","Manoj Pahwa",131,108
"Mahesh Manjrekar","Manoj Joshi",23,108
"Mahesh Manjrekar","Puneet Issar",132,108
"Mahesh Manjrekar","Sharat Saxena",124,108
"Mahesh Manjrekar","Akhilendra Mishra",133,108
"Mahesh Manjrekar","Zarine Khan",134,108
"Mahesh Manjrekar","Arya Babbar",172,108
"Anuradha Patel","Manoj Pahwa",131,130
"Anuradha Patel","Manoj Joshi",23,130
"Anuradha Patel","Puneet Issar",132,130
"Anuradha Patel","Sharat Saxena",124,130
"Anuradha Patel","Akhilendra Mishra",133,130
"Anuradha Patel","Zarine Khan",134,130
"Anuradha Patel","Arya Babbar",172,130
"Manoj Pahwa","Manoj Joshi",23,131
"Manoj Pahwa","Puneet Issar",132,131
"Manoj Pahwa","Sharat Saxena",124,131
"Manoj Pahwa","Akhilendra Mishra",133,131
"Manoj Pahwa","Zarine Khan",134,131
"Manoj Pahwa","Arya Babbar",172,131
"Manoj Joshi","Puneet Issar",132,23
"Manoj Joshi","Sharat Saxena",124,23
"Manoj Joshi","Akhilendra Mishra",133,23
"Manoj Joshi","Zarine Khan",134,23
"Manoj Joshi","Arya Babbar",172,23
"Puneet Issar","Sharat Saxena",124,132
"Puneet Issar","Akhilendra Mishra",133,132
"Puneet Issar","Zarine Khan",134,132
"Puneet Issar","Arya Babbar",172,132
"Sharat Saxena","Akhilendra Mishra",133,124
"Sharat Saxena","Zarine Khan",134,124
"Sharat Saxena","Arya Babbar",172,124
"Akhilendra Mishra","Zarine Khan",134,133
"Akhilendra Mishra","Arya Babbar",172,133
"Zarine Khan","Arya Babbar",172,134
"Paresh Rawal","Om Puri",26,5
"Paresh Rawal","Pavan Malhotra",135,5
"Paresh Rawal","Javed Sheikh",136,5
"Paresh Rawal","Swati Chitnis",137,5
"Paresh Rawal","Masood Akhtar",138,5
"Paresh Rawal","Sudhir Nema",139,5
"Paresh Rawal","Rakesh Srivastava",173,5
"Om Puri","Pavan Malhotra",135,26
"Om Puri","Javed Sheikh",136,26
"Om Puri","Swati Chitnis",137,26
"Om Puri","Masood Akhtar",138,26
"Om Puri","Sudhir Nema",139,26
"Om Puri","Rakesh Srivastava",173,26
"Pavan Malhotra","Javed Sheikh",136,135
"Pavan Malhotra","Swati Chitnis",137,135
"Pavan Malhotra","Masood Akhtar",138,135
"Pavan Malhotra","Sudhir Nema",139,135
"Pavan Malhotra","Rakesh Srivastava",173,135
"Javed Sheikh","Swati Chitnis",137,136
"Javed Sheikh","Masood Akhtar",138,136
"Javed Sheikh","Sudhir Nema",139,136
"Javed Sheikh","Rakesh Srivastava",173,136
"Swati Chitnis","Masood Akhtar",138,137
"Swati Chitnis","Sudhir Nema",139,137
"Swati Chitnis","Rakesh Srivastava",173,137
"Masood Akhtar","Sudhir Nema",139,138
"Masood Akhtar","Rakesh Srivastava",173,138
"Sudhir Nema","Rakesh Srivastava",173,139
"Ranbir Kapoor","Vicky Kaushal",141,140
"Ranbir Kapoor","Paresh Rawal",5,140
"Ranbir Kapoor","Sonam Kapoor",142,140
"Ranbir Kapoor","Dia Mirza",143,140
"Ranbir Kapoor","Jim Sarbh",144,140
"Ranbir Kapoor","Anushka Sharma",145,140
"Ranbir Kapoor","Manisha Koirala",146,140
"Ranbir Kapoor","Boman Irani",48,140
"Vicky Kaushal","Paresh Rawal",5,141
"Vicky Kaushal","Sonam Kapoor",142,141
"Vicky Kaushal","Dia Mirza",143,141
"Vicky Kaushal","Jim Sarbh",144,141
"Vicky Kaushal","Anushka Sharma",145,141
"Vicky Kaushal","Manisha Koirala",146,141
"Vicky Kaushal","Boman Irani",48,141
"Paresh Rawal","Sonam Kapoor",142,5
"Paresh Rawal","Dia Mirza",143,5
"Paresh Rawal","Jim Sarbh",144,5
"Paresh Rawal","Anushka Sharma",145,5
"Paresh Rawal","Manisha Koirala",146,5
"Paresh Rawal","Boman Irani",48,5
"Sonam Kapoor","Dia Mirza",143,142
"Sonam Kapoor","Jim Sarbh",144,142
"Sonam Kapoor","Anushka Sharma",145,142
"Sonam Kapoor","Manisha Koirala",146,142
"Sonam Kapoor","Boman Irani",48,142
"Dia Mirza","Jim Sarbh",144,143
"Dia Mirza","Anushka Sharma",145,143
"Dia Mirza","Manisha Koirala",146,143
"Dia Mirza","Boman Irani",48,143
"Jim Sarbh","Anushka Sharma",145,144
"Jim Sarbh","Manisha Koirala",146,144
"Jim Sarbh","Boman Irani",48,144
"Anushka Sharma","Manisha Koirala",146,145
"Anushka Sharma","Boman Irani",48,145
"Manisha Koirala","Boman Irani",48,146
"Nagarjuna Akkineni","Amala",148,147
"Nagarjuna Akkineni","Rajendranath Zutshi",149,147
"Nagarjuna Akkineni","Raghuvaran",150,147
"Nagarjuna Akkineni","Paresh Rawal",5,147
"Nagarjuna Akkineni","Brij Gopal",151,147
"Nagarjuna Akkineni","J.D. Chakravarthi",152,147
"Nagarjuna Akkineni","Tanikella Bharani",174,147
"Amala","Rajendranath Zutshi",149,148
"Amala","Raghuvaran",150,148
"Amala","Paresh Rawal",5,148
"Amala","Brij Gopal",151,148
"Amala","J.D. Chakravarthi",152,148
"Amala","Tanikella Bharani",174,148
"Rajendranath Zutshi","Raghuvaran",150,149
"Rajendranath Zutshi","Paresh Rawal",5,149
"Rajendranath Zutshi","Brij Gopal",151,149
"Rajendranath Zutshi","J.D. Chakravarthi",152,149
"Rajendranath Zutshi","Tanikella Bharani",174,149
"Raghuvaran","Paresh Rawal",5,150
"Raghuvaran","Brij Gopal",151,150
"Raghuvaran","J.D. Chakravarthi",152,150
"Raghuvaran","Tanikella Bharani",174,150
"Paresh Rawal","Brij Gopal",151,5
"Paresh Rawal","J.D. Chakravarthi",152,5
"Paresh Rawal","Tanikella Bharani",174,5
"Brij Gopal","J.D. Chakravarthi",152,151
"Brij Gopal","Tanikella Bharani",174,151
"J.D. Chakravarthi","Tanikella Bharani",174,152
"Akshay Kumar","Katrina Kaif",153,1
"Akshay Kumar","Nana Patekar",54,1
"Akshay Kumar","Anil Kapoor",154,1
"Akshay Kumar","Paresh Rawal",5,1
"Akshay Kumar","Mallika Sherawat",155,1
"Akshay Kumar","Feroz Khan",156,1
"Akshay Kumar","Ruslaan Mumtaz",157,1
"Akshay Kumar","Sunil Shetty",28,1
"Akshay Kumar","Malaika Arora",158,1
"Akshay Kumar","Asrani",19,1
"Katrina Kaif","Nana Patekar",54,153
"Katrina Kaif","Anil Kapoor",154,153
"Katrina Kaif","Paresh Rawal",5,153
"Katrina Kaif","Mallika Sherawat",155,153
"Katrina Kaif","Feroz Khan",156,153
"Katrina Kaif","Ruslaan Mumtaz",157,153
"Katrina Kaif","Sunil Shetty",28,153
"Katrina Kaif","Malaika Arora",158,153
"Katrina Kaif","Asrani",19,153
"Nana Patekar","Anil Kapoor",154,54
"Nana Patekar","Paresh Rawal",5,54
"Nana Patekar","Mallika Sherawat",155,54
"Nana Patekar","Feroz Khan",156,54
"Nana Patekar","Ruslaan Mumtaz",157,54
"Nana Patekar","Sunil Shetty",28,54
"Nana Patekar","Malaika Arora",158,54
"Nana Patekar","Asrani",19,54
"Anil Kapoor","Paresh Rawal",5,154
"Anil Kapoor","Mallika Sherawat",155,154
"Anil Kapoor","Feroz Khan",156,154
"Anil Kapoor","Ruslaan Mumtaz",157,154
"Anil Kapoor","Sunil Shetty",28,154
"Anil Kapoor","Malaika Arora",158,154
"Anil Kapoor","Asrani",19,154
"Paresh Rawal","Mallika Sherawat",155,5
"Paresh Rawal","Feroz Khan",156,5
"Paresh Rawal","Ruslaan Mumtaz",157,5
"Paresh Rawal","Sunil Shetty",28,5
"Paresh Rawal","Malaika Arora",158,5
"Paresh Rawal","Asrani",19,5
"Mallika Sherawat","Feroz Khan",156,155
"Mallika Sherawat","Ruslaan Mumtaz",157,155
"Mallika Sherawat","Sunil Shetty",28,155
"Mallika Sherawat","Malaika Arora",158,155
"Mallika Sherawat","Asrani",19,155
"Feroz Khan","Ruslaan Mumtaz",157,156
"Feroz Khan","Sunil Shetty",28,156
"Feroz Khan","Malaika Arora",158,156
"Feroz Khan","Asrani",19,156
"Ruslaan Mumtaz","Sunil Shetty",28,157
"Ruslaan Mumtaz","Malaika Arora",158,157
"Ruslaan Mumtaz","Asrani",19,157
"Sunil Shetty","Malaika Arora",158,28
"Sunil Shetty","Asrani",19,28
"Malaika Arora","Asrani",19,158
